measure_name,sector,program,electric_utility,gas_utility,market,baseline_condition,efficient_condition,building_type,electric_end_use,measure_life_(yrs),incremental_installed_cost_(usd),calculated_incremental_cost_(usd),incremental_installed_cost_year_1,deferred_replacement_install_cost_year_x,deferred_replacement_credit,annual_oandm_cost,annual_electric_energy_saved_(kwh),annual_natural_gas_energy_saved_(mmbtu),annual_propane_energy_saved_(mmbtu),annual_heating_oil_energy_saved_(mmbtu),water_savings_(gallons),kw-kwh_ratio,energy_impact_1,energy_impact_1_units,energy_impact_2,energy_impact_2_units,energy_impact_3,energy_impact_3_units,incremental_cost,measure_electric_energy_savings,measure_incremental_cost,deferred_replacement_credit_value,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_gasoline_savings,measure_diesel_savings,measure_water_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,fuel_oil_savings_value,propane_savings_value,diesel_transportation_savings_value,gasoline_transportation_savings_value,other_fuel_savings_value,o_and_m_savings_value,water_savings_value,electric_incentive_pct,natural_gas_incentive_pct,nonutility_incentive_pct,electric_utility_incentive,natural_gas_utility_incentive,nonutility_incentive,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,natural_gas_customer_bill_savings,heating_oil_customer_bill_savings,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,NC,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30,-2050,,,,,10,0,,,,0,0.75,100.0,kWh,0.0,kWh,0.0,kWh,-2050,100.0,-2050,0,100,100,100,100,100,1,,,9568.284110604924,55912.02669534272,58322.778073030924,60476.40817801612,48944.65402227069,223655.86696866044,196.0044134946977,0.33320750294098606,0.5,0.75,0.5,-1025.0,-1537.5,-1025.0,-205.0,-615.0,-615.0,-37.07991173010605,,,,0,20.0981875884996,705.0,35054.0,87045.0,-4510.0,,,-4510.0,,,-2677.5,,,-2050,,
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,ROB,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30,-2050,,,,,10,0,,,,0,0.75,100.0,kWh,0.0,kWh,0.0,kWh,-2050,100.0,-2050,0,100,100,100,100,100,1,,,9568.284110604924,55912.02669534272,58322.778073030924,60476.40817801612,48944.65402227069,223655.86696866044,196.0044134946977,0.33320750294098606,0.5,0.75,0.5,-1025.0,-1537.5,-1025.0,-205.0,-615.0,-615.0,-37.07991173010605,,,,0,20.0981875884996,705.0,35054.0,87045.0,-4510.0,,,-4510.0,,,-2677.5,,,-2050,,
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RENO,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30,-2050,,,,,10,0,,,,0,0.75,100.0,kWh,0.0,kWh,0.0,kWh,-2050,100.0,-2050,0,100,100,100,100,100,1,,,9568.284110604924,55912.02669534272,58322.778073030924,60476.40817801612,48944.65402227069,223655.86696866044,196.0044134946977,0.33320750294098606,0.5,0.75,0.5,-1025.0,-1537.5,-1025.0,-205.0,-615.0,-615.0,-37.07991173010605,,,,0,20.0981875884996,705.0,35054.0,87045.0,-4510.0,,,-4510.0,,,-2677.5,,,-2050,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,650,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,650,700.0,650,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,325.0,325.0,325.0,65.0,195.0,195.0,14.706040567355167,,,,0,0.21662146808146338,1512.0,10822.0,26748.0,1430.0,,,1430.0,,,2422.0,,,650,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,650,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,650,1166.666667,650,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,325.0,325.0,325.0,65.0,195.0,195.0,14.706040567355167,,,,0,0.21662146808146338,2520.0000007199997,10822.0,26748.0,1430.0,,,1430.0,,,3430.0000007199997,,,650,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,650,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,650,1166.666667,650,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,325.0,325.0,325.0,65.0,195.0,195.0,14.706040567355167,,,,0,0.21662146808146338,2520.0000007199997,10822.0,26748.0,1430.0,,,1430.0,,,3430.0000007199997,,,650,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,650,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,650,700.0,650,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,325.0,325.0,325.0,65.0,195.0,195.0,14.706040567355167,,,,0,0.21662146808146338,1512.0,10822.0,26748.0,1430.0,,,1430.0,,,2422.0,,,650,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,972.0,10822.0,26748.0,990.0,,,990.0,,,1602.0,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,1620.0,10822.0,26748.0,990.0,,,990.0,,,2250.0,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,1620.0,10822.0,26748.0,990.0,,,990.0,,,2250.0,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,972.0,10822.0,26748.0,990.0,,,990.0,,,1602.0,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,972.0,10822.0,26748.0,990.0,,,990.0,,,1602.0,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,1620.0,10822.0,26748.0,990.0,,,990.0,,,2250.0,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,1620.0,10822.0,26748.0,990.0,,,990.0,,,2250.0,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,972.0,10822.0,26748.0,990.0,,,990.0,,,1602.0,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,972.0,10822.0,26748.0,990.0,,,990.0,,,1602.0,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,1620.0,10822.0,26748.0,990.0,,,990.0,,,2250.0,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,1620.0,10822.0,26748.0,990.0,,,990.0,,,2250.0,,,450,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,225.0,225.0,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,0.21662146808146338,972.0,10822.0,26748.0,990.0,,,990.0,,,1602.0,,,450,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,950,,,,,10,0,,,,0,0.75,950.0,kWh,,,,,950,950.0,950,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,475.0,475.0,475.0,95.0,285.0,285.0,20.706040567355167,,,,0,0.21662146808146338,2052.0,10822.0,26748.0,2090.0,,,2090.0,,,3382.0,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,950,,,,,10,0,,,,0,0.75,1583.333333,kWh,,,,,950,1583.333333,950,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,475.0,475.0,475.0,95.0,285.0,285.0,20.706040567355167,,,,0,0.21662146808146338,3419.9999992800003,10822.0,26748.0,2090.0,,,2090.0,,,4749.99999928,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,950,,,,,10,0,,,,0,0.75,1583.333333,kWh,,,,,950,1583.333333,950,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,475.0,475.0,475.0,95.0,285.0,285.0,20.706040567355167,,,,0,0.21662146808146338,3419.9999992800003,10822.0,26748.0,2090.0,,,2090.0,,,4749.99999928,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_1,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,950,,,,,10,0,,,,0,0.75,950.0,kWh,,,,,950,950.0,950,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,475.0,475.0,475.0,95.0,285.0,285.0,20.706040567355167,,,,0,0.21662146808146338,2052.0,10822.0,26748.0,2090.0,,,2090.0,,,3382.0,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.21662146808146338,1512.0,10822.0,26748.0,1650.0,,,1650.0,,,2562.0,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.21662146808146338,2520.0000007199997,10822.0,26748.0,1650.0,,,1650.0,,,3570.0000007199997,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.21662146808146338,2520.0000007199997,10822.0,26748.0,1650.0,,,1650.0,,,3570.0000007199997,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.21662146808146338,1512.0,10822.0,26748.0,1650.0,,,1650.0,,,2562.0,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.21662146808146338,1512.0,10822.0,26748.0,1650.0,,,1650.0,,,2562.0,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.21662146808146338,2520.0000007199997,10822.0,26748.0,1650.0,,,1650.0,,,3570.0000007199997,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.21662146808146338,2520.0000007199997,10822.0,26748.0,1650.0,,,1650.0,,,3570.0000007199997,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_1,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.5,0.5,375.0,375.0,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,0.21662146808146338,1512.0,10822.0,26748.0,1650.0,,,1650.0,,,2562.0,,,750,,
